"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
1024. has,7,COMEDY,1024. samples,3189,COMEDY
1025. illustration,2935,COMEDY,1025. activists,4009,TRAGEDY
1026. peers,2945,COMEDY,1026. estimate,4219,COMEDY
1027. Are,893,COMEDY,1027. curriculum,3153,TRAGEDY
1028. excited,1871,COMEDY,1028. energy,43,COMEDY
1029. It,9,COMEDY,1029. labor,1083,TRAGEDY
1030. simulate,4003,COMEDY,1030. Global,3897,TRAGEDY
1031. gym,4919,COMEDY,1031. meet,564,COMEDY
1032. minimum,4472,TRAGEDY,1032. galleries,4768,COMEDY
1033. Address,2682,TRAGEDY,1033. interacting,4515,COMEDY
1034. literature,775,TRAGEDY,1034. getting,468,COMEDY
1035. artist,1327,TRAGEDY,1035. My,2725,COMEDY
1036. Chorus,4091,COMEDY,1036. ocean,1833,TRAGEDY
1037. felt,356,TRAGEDY,1037. flour,2436,COMEDY
1038. consent,2430,TRAGEDY,1038. preserving,2066,TRAGEDY
1039. Ca,4234,COMEDY,1039. introduce,2674,COMEDY
1040. alliances,4507,TRAGEDY,1040. speakers,3072,COMEDY
1041. register,4317,COMEDY,1041. tap,4908,COMEDY
1042. represent,1858,TRAGEDY,1042. angles,4271,COMEDY
1043. regression,4787,TRAGEDY,1043. promises,4567,TRAGEDY
1044. emotion,2779,TRAGEDY,1044. arrangements,3748,TRAGEDY
1045. Road,3837,COMEDY,1045. boss,3965,TRAGEDY
1046. surroundings,2103,COMEDY,1046. trails,2385,COMEDY
1047. clubs,3159,COMEDY,1047. focus,153,TRAGEDY
1048. average,3410,TRAGEDY,1048. round,2206,COMEDY
1049. light,399,COMEDY,1049. dependencies,4727,TRAGEDY
1050. e,1775,COMEDY,1050. crimes,3890,TRAGEDY
1051. blending,2344,COMEDY,1051. clothes,1548,COMEDY
1052. building,261,COMEDY,1052. lesson,2907,COMEDY
1053. transition,1371,COMEDY,1053. installation,2027,TRAGEDY
1054. Maya,3664,COMEDY,1054. prey,3737,TRAGEDY
1055. peppers,3012,COMEDY,1055. distributed,4049,TRAGEDY
1056. h,4138,COMEDY,1056. Congress,4805,TRAGEDY
1057. lock,4341,TRAGEDY,1057. appointment,4867,COMEDY
1058. manner,1208,COMEDY,1058. US,1177,COMEDY
1059. ingredients,502,COMEDY,1059. sleeping,3866,COMEDY
1060. action,259,COMEDY,1060. charming,4662,COMEDY
1061. Part,3634,COMEDY,1061. acknowledging,3606,COMEDY
1062. Scooby,3415,COMEDY,1062. oneself,3990,COMEDY
1063. concern,1348,TRAGEDY,1063. Paris,2858,COMEDY
1064. UK,1964,COMEDY,1064. bravery,2831,TRAGEDY
1065. Old,3612,TRAGEDY,1065. kit,4893,COMEDY
1066. genre,1811,COMEDY,1066. inspiring,2700,COMEDY
1067. attempt,2382,COMEDY,1067. farming,1451,COMEDY
1068. resort,4891,COMEDY,1068. Cup,4338,COMEDY
1069. religion,1746,TRAGEDY,1069. salad,2239,COMEDY
1070. something,126,COMEDY,1070. entity,2629,TRAGEDY
1071. speech,1308,COMEDY,1071. Oh,2493,COMEDY
1072. Read,2521,COMEDY,1072. Big,3212,COMEDY
1073. appearance,1025,COMEDY,1073. Max,1800,COMEDY
1074. Is,611,COMEDY,1074. publication,4967,TRAGEDY
1075. restoration,2777,TRAGEDY,1075. wrote,3434,COMEDY
1076. teachers,1608,COMEDY,1076. educate,2952,COMEDY
1077. Call,4909,COMEDY,1077. mental,4775,TRAGEDY
1078. friend,648,COMEDY,1078. portrayed,3905,TRAGEDY
1079. Action,4089,COMEDY,1079. estate,2648,TRAGEDY
1080. PHP,4448,COMEDY,1080. manage,485,COMEDY
1081. officials,2099,TRAGEDY,1081. beach,1598,COMEDY
1082. worlds,3011,COMEDY,1082. thank,2421,COMEDY
1083. pressing,4246,TRAGEDY,1083. Roman,2334,TRAGEDY
1084. disorder,2399,TRAGEDY,1084. revolution,4519,TRAGEDY
1085. updated,2440,COMEDY,1085. evolved,1818,COMEDY
1086. whispers,3625,COMEDY,1086. implemented,507,COMEDY
1087. make,23,COMEDY,1087. tourism,917,COMEDY
1088. Monitor,3414,TRAGEDY,1088. Don,2875,COMEDY
1089. marine,2454,COMEDY,1089. Shaggy,3686,COMEDY
1090. dimension,3952,COMEDY,1090. references,2570,COMEDY
1091. agree,3880,COMEDY,1091. appealing,1690,COMEDY
1092. warming,3750,TRAGEDY,1092. option,475,COMEDY
1093. rolling,3641,COMEDY,1093. limits,1696,TRAGEDY
1094. sand,3279,COMEDY,1094. indicating,2579,COMEDY
1095. millions,2452,TRAGEDY,1095. domain,1644,TRAGEDY
1096. bills,3830,TRAGEDY,1096. adoption,1492,COMEDY
1097. Users,3126,COMEDY,1097. confirm,3528,COMEDY
1098. School,1495,COMEDY,1098. movies,1521,COMEDY
1099. institutions,1097,TRAGEDY,1099. embrace,1384,COMEDY
1100. Europe,1305,COMEDY,1100. religion,1746,TRAGEDY
1101. ends,2043,TRAGEDY,1101. regulations,560,TRAGEDY
1102. monitoring,985,TRAGEDY,1102. submission,3888,TRAGEDY
1103. laughter,1435,COMEDY,1103. embraced,3913,COMEDY
1104. aiming,4627,COMEDY,1104. negotiation,4797,COMEDY
1105. raised,1937,TRAGEDY,1105. theory,1721,COMEDY
1106. fuck,1715,TRAGEDY,1106. A,477,COMEDY
1107. causes,1152,TRAGEDY,1107. High,2685,COMEDY
1108. representing,2425,TRAGEDY,1108. cosmos,4981,TRAGEDY
1109. levels,256,TRAGEDY,1109. league,3700,COMEDY
1110. stereotypes,2369,COMEDY,1110. reduce,66,COMEDY
1111. shirt,4062,COMEDY,1111. direction,1500,COMEDY
1112. film,551,COMEDY,1112. animations,4151,COMEDY
1113. Planet,3431,TRAGEDY,1113. Take,783,COMEDY
1114. Project,2078,COMEDY,1114. boards,4465,COMEDY
1115. shifts,3369,COMEDY,1115. drones,3443,COMEDY
1116. host,1997,COMEDY,1116. heroes,3361,COMEDY
1117. sizes,1737,COMEDY,1117. implementation,808,TRAGEDY
1118. positions,1640,COMEDY,1118. Jessica,4535,COMEDY
1119. languages,1190,COMEDY,1119. menu,1578,COMEDY
1120. African,4761,TRAGEDY,1120. affects,1475,TRAGEDY
1121. balanced,4661,COMEDY,1121. struggle,1375,TRAGEDY
1122. Canada,2004,COMEDY,1122. dishes,635,COMEDY
1123. became,533,TRAGEDY,1123. sleep,952,COMEDY
1124. introduction,1825,COMEDY,1124. percent,2815,COMEDY
1125. muscle,1642,COMEDY,1125. limitations,1088,TRAGEDY
1126. quote,3437,COMEDY,1126. didn,4487,COMEDY
1127. images,378,COMEDY,1127. plane,3972,COMEDY
1128. queries,2955,COMEDY,1128. assumptions,3816,COMEDY
1129. training,131,COMEDY,1129. Central,3384,COMEDY
1130. radiation,3485,TRAGEDY,1130. spirituality,4575,TRAGEDY
1131. Cook,3593,COMEDY,1131. tales,4454,COMEDY
1132. Insert,4063,COMEDY,1132. victory,2137,COMEDY
1133. areas,134,TRAGEDY,1133. mapping,4657,COMEDY
1134. performance,168,COMEDY,1134. Los,4030,COMEDY
1135. sent,1593,COMEDY,1135. thrilling,4601,COMEDY
1136. plastics,4196,TRAGEDY,1136. Midjourney,2896,COMEDY
1137. recommend,760,COMEDY,1137. cancer,1243,TRAGEDY
1138. convert,2771,COMEDY,1138. drinking,2937,COMEDY
1139. cosmos,4981,TRAGEDY,1139. pleasure,1057,COMEDY
1140. participate,1217,COMEDY,1140. accomplishments,3971,COMEDY
1141. berries,4346,COMEDY,1141. summer,1637,COMEDY
1142. hydrogen,4499,TRAGEDY,1142. DAY,1591,COMEDY
1143. GPT,3642,COMEDY,1143. milestones,4798,COMEDY
1144. organization,382,COMEDY,1144. shoes,1819,COMEDY
1145. page,624,COMEDY,1145. Your,2762,COMEDY
1146. incorporate,1012,COMEDY,1146. Pacific,3859,COMEDY
1147. remain,1672,TRAGEDY,1147. spoken,4540,COMEDY
1148. live,1639,COMEDY,1148. utilized,3542,COMEDY
1149. lets,4155,COMEDY,1149. removing,2922,COMEDY
1150. podcast,3066,COMEDY,1150. possibilities,2028,COMEDY
1151. degrees,2948,COMEDY,1151. shaped,2173,COMEDY
1152. logo,2151,COMEDY,1152. careers,3422,COMEDY
1153. specializes,4749,COMEDY,1153. habit,4141,COMEDY
1154. shame,4337,TRAGEDY,1154. brand,252,COMEDY
1155. box,1557,COMEDY,1155. gestures,4726,COMEDY
1156. messaging,1933,COMEDY,1156. fuel,1664,COMEDY
1157. copy,2612,COMEDY,1157. survivors,3822,TRAGEDY
1158. placement,4001,COMEDY,1158. refugees,3566,TRAGEDY
1159. calls,1564,COMEDY,1159. Model,3224,COMEDY
1160. spinach,4323,COMEDY,1160. had,16,COMEDY
1161. discovery,2102,COMEDY,1161. Mental,3636,TRAGEDY
1162. ceremonies,4420,TRAGEDY,1162. HTML,2116,COMEDY
1163. Enter,2434,COMEDY,1163. Black,1211,TRAGEDY
1164. angles,4271,COMEDY,1164. orders,2688,COMEDY
1165. explain,755,COMEDY,1165. Choose,1094,COMEDY
1166. trends,712,COMEDY,1166. Monitor,3414,COMEDY
1167. gases,4190,TRAGEDY,1167. footage,4485,COMEDY
1168. elimination,4808,TRAGEDY,1168. launch,2537,COMEDY
1169. observed,3176,TRAGEDY,1169. char,2512,COMEDY
1170. involves,352,COMEDY,1170. assist,944,COMEDY
1171. advanced,3538,COMEDY,1171. sipping,4279,COMEDY
1172. enemy,2971,TRAGEDY,1172. feeling,337,TRAGEDY
1173. Benefits,3374,COMEDY,1173. better,4911,COMEDY
1174. Trail,3967,COMEDY,1174. soup,2119,COMEDY
1175. designs,974,COMEDY,1175. traits,2366,COMEDY
1176. interpretation,2340,COMEDY,1176. server,1142,COMEDY
1177. term,1130,COMEDY,1177. break,534,TRAGEDY
1178. choice,603,COMEDY,1178. advance,1783,COMEDY
1179. age,601,TRAGEDY,1179. figures,1683,COMEDY
1180. influencer,2964,COMEDY,1180. shows,509,COMEDY
1181. enhanced,4029,COMEDY,1181. Job,4783,TRAGEDY
1182. compassion,2016,TRAGEDY,1182. http,3852,COMEDY
1183. World,737,TRAGEDY,1183. religions,3589,TRAGEDY
1184. component,1509,COMEDY,1184. hurt,3056,TRAGEDY
1185. connectivity,3662,COMEDY,1185. profound,4253,TRAGEDY
1186. Select,3872,COMEDY,1186. sectors,2433,COMEDY
1187. I,3,COMEDY,1187. entities,3198,COMEDY
1188. type,224,COMEDY,1188. Collaboration,4117,COMEDY
1189. stage,1028,COMEDY,1189. Spain,3909,COMEDY
1190. inputs,2447,COMEDY,1190. like,784,COMEDY
1191. modes,4072,COMEDY,1191. instruction,2062,COMEDY
1192. establish,976,COMEDY,1192. club,684,COMEDY
1193. focusing,1099,COMEDY,1193. transformation,1390,TRAGEDY
1194. FADE,2543,TRAGEDY,1194. floating,4545,COMEDY
1195. enjoy,629,COMEDY,1195. person,250,COMEDY
1196. turns,1682,COMEDY,1196. Prompt,4192,COMEDY
1197. scenarios,1761,COMEDY,1197. kick,4288,COMEDY
1198. death,959,TRAGEDY,1198. felt,356,TRAGEDY
1199. mitigate,1029,TRAGEDY,1199. destroyed,4645,TRAGEDY
1200. enters,3222,COMEDY,1200. grew,1575,COMEDY
1201. defining,4991,TRAGEDY,1201. recipes,1624,COMEDY
1202. aftermath,4538,TRAGEDY,1202. Alice,2620,COMEDY
1203. International,1276,COMEDY,1203. Practice,1506,COMEDY
1204. development,65,COMEDY,1204. kingdom,3326,TRAGEDY
1205. ourselves,2118,COMEDY,1205. mechanism,3106,TRAGEDY
1206. shell,4562,TRAGEDY,1206. get,85,COMEDY
1207. scales,4616,TRAGEDY,1207. panel,3125,COMEDY
1208. Check,972,COMEDY,1208. improved,1279,COMEDY
1209. Setting,3440,COMEDY,1209. paid,1927,COMEDY
1210. vitamin,4724,COMEDY,1210. training,131,COMEDY
1211. day,86,COMEDY,1211. id,2407,TRAGEDY
1212. attribute,4589,COMEDY,1212. running,721,COMEDY
1213. Remove,2904,TRAGEDY,1213. silver,3968,TRAGEDY
1214. genres,1797,COMEDY,1214. charity,3446,TRAGEDY
1215. font,3400,COMEDY,1215. sure,1159,COMEDY
1216. European,4614,COMEDY,1216. film,551,COMEDY
1217. them,13,COMEDY,1217. placed,1827,COMEDY
1218. opportunities,174,COMEDY,1218. cum,4452,COMEDY
1219. belief,2175,TRAGEDY,1219. currency,4147,TRAGEDY
1220. horse,3521,COMEDY,1220. disabilities,1855,TRAGEDY
1221. leather,3232,TRAGEDY,1221. Security,2205,TRAGEDY
1222. Scene,1769,COMEDY,1222. blending,2344,COMEDY
1223. methods,366,COMEDY,1223. intake,3449,COMEDY
1224. applications,642,COMEDY,1224. route,2730,COMEDY
1225. accounting,3698,TRAGEDY,1225. mythology,3580,TRAGEDY
1226. city,157,COMEDY,1226. system,60,TRAGEDY
1227. demonstrated,3313,TRAGEDY,1227. genres,1797,COMEDY
1228. considering,1270,COMEDY,1228. City,962,TRAGEDY
1229. drive,1156,COMEDY,1229. Dick,4441,COMEDY
1230. Air,2974,COMEDY,1230. look,276,COMEDY
1231. kinds,4511,COMEDY,1231. workshop,4929,COMEDY
1232. infection,4469,TRAGEDY,1232. Tools,4395,COMEDY
1233. treat,1949,COMEDY,1233. powers,879,TRAGEDY
1234. solutions,391,COMEDY,1234. limit,1155,TRAGEDY
1235. particles,2865,COMEDY,1235. screens,3949,COMEDY
1236. morality,3577,TRAGEDY,1236. agencies,1665,COMEDY
1237. searching,2006,COMEDY,1237. Cloud,3772,COMEDY
1238. simplicity,4163,COMEDY,1238. loyalty,1428,COMEDY
1239. force,768,TRAGEDY,1239. identifying,1594,TRAGEDY
1240. drawing,2018,COMEDY,1240. bowl,1510,COMEDY
1241. shop,1576,COMEDY,1241. remain,1672,TRAGEDY
1242. bringing,1734,COMEDY,1242. kitchen,2162,COMEDY
1243. evoke,3806,TRAGEDY,1243. era,1489,TRAGEDY
1244. profiles,4044,COMEDY,1244. trading,2478,TRAGEDY
1245. Reach,3098,COMEDY,1245. resonates,2915,COMEDY
1246. accommodation,5000,COMEDY,1246. theories,3143,TRAGEDY
1247. Taking,3274,COMEDY,1247. runs,2379,COMEDY
1248. venture,4184,COMEDY,1248. disadvantages,4596,TRAGEDY
1249. Lady,4933,COMEDY,1249. picture,1815,COMEDY
1250. Experience,3803,TRAGEDY,1250. models,596,COMEDY
1251. uncertainty,2966,TRAGEDY,1251. demonstrated,3313,COMEDY
1252. buffer,4432,COMEDY,1252. codes,3057,COMEDY
1253. Answer,2050,COMEDY,1253. OpenAI,1888,COMEDY
1254. Describe,2226,COMEDY,1254. Select,3872,COMEDY
1255. null,3227,TRAGEDY,1255. forget,1710,TRAGEDY
1256. detect,1992,TRAGEDY,1256. explanations,4776,TRAGEDY
1257. framework,1466,COMEDY,1257. chemistry,4248,COMEDY
1258. writers,1917,COMEDY,1258. thrive,3084,COMEDY
1259. water,54,COMEDY,1259. Bridge,4708,TRAGEDY
1260. mapping,4657,COMEDY,1260. collar,4015,COMEDY
1261. sorry,4923,TRAGEDY,1261. property,839,TRAGEDY
1262. losing,2671,TRAGEDY,1262. outfit,3135,COMEDY
1263. formats,3496,COMEDY,1263. Build,3584,TRAGEDY
1264. theater,3427,COMEDY,1264. relies,4566,TRAGEDY
1265. step,368,COMEDY,1265. footprint,1411,COMEDY
1266. resilience,956,COMEDY,1266. speak,1568,COMEDY
1267. tapestry,4128,TRAGEDY,1267. anger,3014,TRAGEDY
1268. mental,4775,TRAGEDY,1268. replacing,4975,COMEDY
1269. advantage,1179,COMEDY,1269. employees,331,TRAGEDY
1270. summer,1637,COMEDY,1270. cup,634,COMEDY
1271. adapting,3548,COMEDY,1271. Image,2621,COMEDY
1272. Wait,4854,COMEDY,1272. questions,258,COMEDY
1273. modify,1704,COMEDY,1273. chicken,1201,COMEDY
1274. links,2163,COMEDY,1274. Include,1490,COMEDY
1275. zones,4533,COMEDY,1275. class,327,TRAGEDY
1276. condition,1045,TRAGEDY,1276. sheet,2571,COMEDY
1277. Pro,4393,COMEDY,1277. compromise,3464,TRAGEDY
1278. operating,1824,COMEDY,1278. sits,3916,COMEDY
1279. generated,1621,COMEDY,1279. encouraged,2279,COMEDY
1280. gold,2262,COMEDY,1280. providers,1283,TRAGEDY
1281. catch,1520,COMEDY,1281. holiday,3588,COMEDY
1282. lost,753,TRAGEDY,1282. cycling,2834,COMEDY
1283. determining,3705,TRAGEDY,1283. drives,3556,COMEDY
1284. internet,1278,COMEDY,1284. opening,1882,COMEDY
1285. targets,2269,TRAGEDY,1285. brain,1150,TRAGEDY
1286. note,471,COMEDY,1286. knew,401,COMEDY
1287. mode,1970,COMEDY,1287. participants,1315,TRAGEDY
1288. names,1240,COMEDY,1288. metaphor,4663,COMEDY
1289. curriculum,3153,TRAGEDY,1289. Rights,2679,TRAGEDY
1290. celebrating,4268,COMEDY,1290. fraud,3657,TRAGEDY
1291. professional,2260,COMEDY,1291. gained,1923,COMEDY
1292. depends,1272,COMEDY,1292. June,3095,COMEDY
1293. shoulders,3001,TRAGEDY,1293. elaborate,3674,COMEDY
1294. roads,4032,TRAGEDY,1294. beings,2496,COMEDY
1295. May,1920,COMEDY,1295. std,1373,TRAGEDY
1296. app,310,COMEDY,1296. inch,4463,COMEDY
1297. Look,1108,COMEDY,1297. biodiversity,1407,COMEDY
1298. greens,4310,COMEDY,1298. coffee,549,COMEDY
1299. rescue,4148,COMEDY,1299. experiments,3506,COMEDY
1300. needed,389,TRAGEDY,1300. availability,1271,COMEDY
1301. concept,630,COMEDY,1301. investments,2217,COMEDY
1302. defense,2251,TRAGEDY,1302. calculations,4752,COMEDY
1303. desert,3858,TRAGEDY,1303. tactics,1743,COMEDY
1304. Test,2128,COMEDY,1304. History,3513,TRAGEDY
1305. labor,1083,TRAGEDY,1305. v,1268,COMEDY
1306. Title,1164,COMEDY,1306. battles,2795,TRAGEDY
1307. presenting,4110,COMEDY,1307. institutions,1097,COMEDY
1308. O,3305,COMEDY,1308. Bill,4873,COMEDY
1309. restaurant,1087,COMEDY,1309. Bring,4033,COMEDY
1310. prioritize,780,COMEDY,1310. add,75,COMEDY
1311. correct,3303,COMEDY,1311. scheme,2602,COMEDY
1312. efforts,207,TRAGEDY,1312. throw,3986,COMEDY
1313. medication,2090,TRAGEDY,1313. updating,4924,COMEDY
1314. removed,3111,TRAGEDY,1314. contributes,2609,COMEDY
1315. unique,2693,COMEDY,1315. market,196,COMEDY
1316. meets,1915,COMEDY,1316. killer,4852,TRAGEDY
1317. corporations,3038,TRAGEDY,1317. treats,4972,COMEDY
1318. changing,758,TRAGEDY,1318. crime,1859,TRAGEDY
1319. trials,3424,TRAGEDY,1319. organisms,3104,COMEDY
1320. medicine,1739,TRAGEDY,1320. minimizing,3070,COMEDY
1321. buy,1935,COMEDY,1321. pushing,1972,COMEDY
1322. motivation,1791,COMEDY,1322. precision,2046,COMEDY
1323. battles,2795,TRAGEDY,1323. interpretation,2340,COMEDY
1324. sheer,4223,COMEDY,1324. optimizing,3121,COMEDY
1325. email,520,COMEDY,1325. considered,535,COMEDY
1326. flag,3716,TRAGEDY,1326. reasons,1209,COMEDY
1327. advance,1783,COMEDY,1327. egg,2905,COMEDY
1328. flavors,1465,COMEDY,1328. Find,3792,COMEDY
1329. accessing,3338,COMEDY,1329. attacks,1306,TRAGEDY
1330. engaged,1369,COMEDY,1330. vulnerabilities,3261,TRAGEDY
1331. query,1943,COMEDY,1331. basis,2455,COMEDY
1332. differentiate,4252,COMEDY,1332. proceed,3052,COMEDY
1333. expressing,2934,COMEDY,1333. alcohol,2483,COMEDY
1334. reveals,4459,TRAGEDY,1334. studying,2030,COMEDY
1335. switch,2179,COMEDY,1335. adopting,2547,COMEDY
1336. spot,1550,COMEDY,1336. corn,4581,COMEDY
1337. teamwork,2611,COMEDY,1337. pair,1711,COMEDY
1338. scientists,1823,COMEDY,1338. coming,1019,COMEDY
1339. adding,618,COMEDY,1339. project,193,COMEDY
1340. Jack,1210,COMEDY,1340. consult,1891,COMEDY
1341. cards,2194,COMEDY,1341. emissions,548,TRAGEDY
1342. empathy,1844,TRAGEDY,1342. secrets,2254,TRAGEDY
1343. lands,3746,TRAGEDY,1343. Visitors,4898,COMEDY
1344. poems,2774,TRAGEDY,1344. simulations,4950,COMEDY
1345. maintaining,668,TRAGEDY,1345. moving,1135,COMEDY
1346. consult,1891,COMEDY,1346. build,321,COMEDY
1347. Example,2495,COMEDY,1347. diverse,2164,COMEDY
1348. fuel,1664,COMEDY,1348. civilizations,4679,COMEDY
1349. hospitals,4865,TRAGEDY,1349. killed,3878,TRAGEDY
1350. finance,2272,TRAGEDY,1350. helps,238,COMEDY
1351. chosen,1971,TRAGEDY,1351. intent,4676,TRAGEDY
1352. traveling,2989,COMEDY,1352. problem,683,TRAGEDY
1353. solution,645,COMEDY,1353. pussy,4378,COMEDY
1354. inequality,1198,TRAGEDY,1354. movie,1024,COMEDY
1355. violence,1137,TRAGEDY,1355. dancing,3226,COMEDY
1356. education,155,COMEDY,1356. voters,4389,TRAGEDY
1357. break,534,COMEDY,1357. showcase,1297,COMEDY
1358. shots,4076,COMEDY,1358. AND,3390,COMEDY
1359. prey,3737,TRAGEDY,1359. likes,3334,COMEDY
1360. operations,658,TRAGEDY,1360. fat,4735,COMEDY
1361. celebrated,2668,COMEDY,1361. Number,3007,COMEDY
1362. launched,2176,COMEDY,1362. shaping,1339,TRAGEDY
1363. damaged,4019,TRAGEDY,1363. recording,3275,COMEDY
1364. computing,2286,COMEDY,1364. supports,1610,TRAGEDY
1365. desk,3331,COMEDY,1365. contributions,1392,TRAGEDY
1366. debates,4269,COMEDY,1366. cooking,912,COMEDY
1367. Me,3555,COMEDY,1367. languages,1190,COMEDY
1368. earned,4267,COMEDY,1368. Evaluate,4630,TRAGEDY
1369. waves,1717,COMEDY,1369. gameplay,3067,COMEDY
1370. molecules,4517,COMEDY,1370. objective,4289,TRAGEDY
1371. salad,2239,COMEDY,1371. learning,121,COMEDY
1372. users,159,COMEDY,1372. started,473,COMEDY
1373. Revolution,2553,TRAGEDY,1373. want,653,COMEDY
1374. planets,3848,COMEDY,1374. Body,3678,TRAGEDY
1375. allies,3603,COMEDY,1375. discovering,4704,COMEDY
1376. curiosity,1822,COMEDY,1376. audio,3103,COMEDY
1377. coaching,2301,COMEDY,1377. begins,1436,COMEDY
1378. rocks,3851,COMEDY,1378. countries,215,TRAGEDY
1379. image,257,COMEDY,1379. risk,264,TRAGEDY
1380. preference,2593,COMEDY,1380. interface,1223,COMEDY
1381. varying,2337,COMEDY,1381. treatments,1559,TRAGEDY
1382. reads,4688,COMEDY,1382. change,71,COMEDY
1383. union,4495,COMEDY,1383. war,878,TRAGEDY
1384. dedicated,1720,COMEDY,1384. uncertainty,2966,TRAGEDY
1385. winter,2256,TRAGEDY,1385. boots,3751,COMEDY
1386. influence,433,TRAGEDY,1386. matching,4773,COMEDY
1387. customers,219,COMEDY,1387. report,519,TRAGEDY
1388. alleviate,3762,COMEDY,1388. meditation,609,COMEDY
1389. Development,1922,COMEDY,1389. smiling,1845,COMEDY
1390. calculations,4752,COMEDY,1390. correlation,4885,TRAGEDY
1391. Repeat,4396,COMEDY,1391. grown,2354,COMEDY
1392. eyes,188,COMEDY,1392. masks,4446,TRAGEDY
1393. Support,1668,COMEDY,1393. databases,4094,COMEDY
1394. developments,2108,COMEDY,1394. dignity,4247,TRAGEDY
1395. books,788,COMEDY,1395. skill,1400,COMEDY
1396. track,430,COMEDY,1396. engineers,3795,COMEDY
1397. improve,80,COMEDY,1397. homes,1867,COMEDY
1398. league,3700,COMEDY,1398. modifications,3388,COMEDY
1399. wisdom,2456,TRAGEDY,1399. flight,2806,COMEDY
1400. initiative,2441,COMEDY,1400. vanilla,3961,COMEDY
1401. Agency,4579,COMEDY,1401. volunteering,2929,COMEDY
1402. engineering,1319,COMEDY,1402. mission,1056,TRAGEDY
1403. located,739,COMEDY,1403. PTSD,4028,TRAGEDY
1404. rock,1321,COMEDY,1404. Consider,599,COMEDY
1405. strikes,4412,TRAGEDY,1405. Union,1834,TRAGEDY
1406. outlets,3190,COMEDY,1406. align,2214,COMEDY
1407. Street,2998,COMEDY,1407. grace,2791,COMEDY
1408. affects,1475,TRAGEDY,1408. laughter,1435,COMEDY
1409. explore,312,COMEDY,1409. Points,4851,COMEDY
1410. following,386,COMEDY,1410. moved,2106,TRAGEDY
1411. positivity,4296,COMEDY,1411. hearing,2575,COMEDY
1412. thousands,2759,TRAGEDY,1412. glow,2234,COMEDY
1413. await,3673,TRAGEDY,1413. unity,2299,COMEDY
1414. subjects,2635,COMEDY,1414. selling,2393,COMEDY
1415. Looking,4827,COMEDY,1415. maximize,3138,COMEDY
1416. topic,744,COMEDY,1416. fee,3483,TRAGEDY
1417. computer,993,COMEDY,1417. employer,4784,TRAGEDY
1418. stars,1589,COMEDY,1418. debris,3572,TRAGEDY
1419. assess,1952,TRAGEDY,1419. functionality,1674,COMEDY
1420. Linux,4677,COMEDY,1420. radiation,3485,TRAGEDY
1421. struck,4760,TRAGEDY,1421. ignore,3957,TRAGEDY
1422. Being,3041,TRAGEDY,1422. believes,3450,COMEDY
1423. DAY,1591,COMEDY,1423. shot,1960,TRAGEDY
1424. starts,1224,COMEDY,1424. Great,1091,COMEDY
1425. drama,3174,TRAGEDY,1425. contribution,3628,COMEDY
1426. ratings,3469,COMEDY,1426. Mix,2854,COMEDY
1427. Include,1490,COMEDY,1427. songs,1368,COMEDY
1428. discussion,1513,COMEDY,1428. grief,4366,TRAGEDY
1429. abilities,590,COMEDY,1429. locals,2856,COMEDY
1430. DNA,2776,TRAGEDY,1430. fan,2240,COMEDY
1431. trip,1239,COMEDY,1431. shadow,3461,TRAGEDY
1432. brown,3418,COMEDY,1432. Key,3549,COMEDY
1433. requirement,4482,TRAGEDY,1433. connect,679,COMEDY
1434. forget,1710,COMEDY,1434. privacy,892,TRAGEDY
1435. progress,348,COMEDY,1435. set,95,COMEDY
1436. mansion,4997,COMEDY,1436. correct,3303,COMEDY
1437. took,655,COMEDY,1437. landing,4075,TRAGEDY
1438. Energy,1657,COMEDY,1438. moments,943,COMEDY
1439. charming,4662,COMEDY,1439. worlds,3011,COMEDY
1440. likelihood,3378,TRAGEDY,1440. interpretations,4098,COMEDY
1441. trigger,3607,TRAGEDY,1441. College,2644,COMEDY
1442. moving,1135,COMEDY,1442. information,22,COMEDY
1443. pandemic,1397,TRAGEDY,1443. bodies,1309,TRAGEDY
1444. attention,314,COMEDY,1444. rain,2715,COMEDY
1445. storm,2720,TRAGEDY,1445. stretch,3136,COMEDY
1446. recipes,1624,COMEDY,1446. AWS,4877,COMEDY
1447. shaping,1339,COMEDY,1447. center,680,COMEDY
1448. marriage,3405,COMEDY,1448. clues,4685,COMEDY
1449. modified,3216,COMEDY,1449. crafted,4191,COMEDY
1450. loss,456,TRAGEDY,1450. occur,2590,COMEDY
1451. Explain,2914,COMEDY,1451. intensity,1749,TRAGEDY
1452. prepared,1941,COMEDY,1452. infrastructure,527,COMEDY
1453. trouble,2888,COMEDY,1453. reaches,2687,COMEDY
1454. solace,3809,TRAGEDY,1454. rehabilitation,4801,TRAGEDY
