"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
1060. burnout,4036,TRAGEDY,1060. wellness,2599,COMEDY
1061. Job,4783,TRAGEDY,1061. molecules,4517,COMEDY
1062. Android,3507,COMEDY,1062. frustration,2982,TRAGEDY
1063. reinforce,3868,TRAGEDY,1063. Sorry,4099,TRAGEDY
1064. surrounding,1001,TRAGEDY,1064. die,3695,TRAGEDY
1065. change,71,TRAGEDY,1065. walls,1457,TRAGEDY
1066. pandemic,1397,TRAGEDY,1066. Dave,3429,COMEDY
1067. portraits,4212,COMEDY,1067. eye,955,TRAGEDY
1068. function,108,COMEDY,1068. Old,3612,TRAGEDY
1069. architecture,930,COMEDY,1069. succeed,2617,COMEDY
1070. commentary,4577,COMEDY,1070. Introduction,1430,COMEDY
1071. exception,4407,COMEDY,1071. peers,2945,COMEDY
1072. commitment,799,TRAGEDY,1072. Section,4824,TRAGEDY
1073. territories,4208,TRAGEDY,1073. Bob,4129,COMEDY
1074. tackle,3659,COMEDY,1074. piece,749,COMEDY
1075. Monitor,3414,TRAGEDY,1075. surveys,3042,COMEDY
1076. establishing,2924,COMEDY,1076. experience,48,COMEDY
1077. competitors,2346,TRAGEDY,1077. registration,4342,TRAGEDY
1078. withstand,4456,TRAGEDY,1078. memories,1415,TRAGEDY
1079. enduring,4731,TRAGEDY,1079. Materials,4869,TRAGEDY
1080. calling,2307,COMEDY,1080. break,534,TRAGEDY
1081. stack,3850,COMEDY,1081. managed,1551,COMEDY
1082. depths,2979,TRAGEDY,1082. Organization,4052,COMEDY
1083. rituals,3204,TRAGEDY,1083. applied,1782,COMEDY
1084. c,1525,COMEDY,1084. environments,1264,COMEDY
1085. calculation,4906,TRAGEDY,1085. Yoga,4302,COMEDY
1086. believed,1266,TRAGEDY,1086. shooting,4360,TRAGEDY
1087. needs,106,TRAGEDY,1087. respect,607,COMEDY
1088. AWS,4877,COMEDY,1088. willingness,2597,COMEDY
1089. grasp,4864,TRAGEDY,1089. G,3836,COMEDY
1090. Replace,3989,TRAGEDY,1090. kick,4288,COMEDY
1091. stuff,3489,COMEDY,1091. spot,1550,COMEDY
1092. inches,3531,COMEDY,1092. Read,2521,COMEDY
1093. calculated,4440,TRAGEDY,1093. did,130,COMEDY
1094. Media,2060,COMEDY,1094. clock,4022,COMEDY
1095. supplements,3425,COMEDY,1095. support,38,COMEDY
1096. boots,3751,COMEDY,1096. copy,2612,COMEDY
1097. Utilize,4477,TRAGEDY,1097. essay,583,COMEDY
1098. evidence,687,TRAGEDY,1098. token,3473,COMEDY
1099. anticipation,2199,COMEDY,1099. reaching,1716,COMEDY
1100. me,17,COMEDY,1100. initiative,2441,COMEDY
1101. dinner,2489,COMEDY,1101. python,2177,COMEDY
1102. roll,3480,COMEDY,1102. contribute,610,COMEDY
1103. camping,3100,COMEDY,1103. coding,3479,COMEDY
1104. experience,48,COMEDY,1104. adapt,1112,COMEDY
1105. killed,3878,TRAGEDY,1105. detect,1992,COMEDY
1106. Color,3519,COMEDY,1106. peace,994,COMEDY
1107. sending,2252,TRAGEDY,1107. ear,4122,COMEDY
1108. grants,3451,COMEDY,1108. grief,4366,TRAGEDY
1109. marketing,206,COMEDY,1109. percentage,2510,COMEDY
1110. limited,1626,TRAGEDY,1110. parameters,1848,COMEDY
1111. reports,1370,TRAGEDY,1111. interventions,1765,TRAGEDY
1112. describes,4060,NEUTRAL,1112. Being,3041,TRAGEDY
1113. cut,1362,TRAGEDY,1113. violence,1137,TRAGEDY
1114. drivers,3035,COMEDY,1114. exception,4407,COMEDY
1115. curriculum,3153,NEUTRAL,1115. depth,778,TRAGEDY
1116. include,189,NEUTRAL,1116. bias,2098,TRAGEDY
1117. insects,3432,COMEDY,1117. sand,3279,COMEDY
1118. takes,349,NEUTRAL,1118. temple,4303,TRAGEDY
1119. hips,3741,COMEDY,1119. games,515,COMEDY
1120. failure,1999,TRAGEDY,1120. Governments,2333,TRAGEDY
1121. dedication,1805,TRAGEDY,1121. shower,4965,COMEDY
1122. Wait,4854,TRAGEDY,1122. ecosystem,1353,TRAGEDY
1123. Experience,3803,NEUTRAL,1123. passionate,4621,TRAGEDY
1124. edit,4294,NEUTRAL,1124. Roman,2334,TRAGEDY
1125. Church,2245,NEUTRAL,1125. problem,683,TRAGEDY
1126. porcelain,4397,TRAGEDY,1126. areas,134,COMEDY
1127. compromise,3464,NEUTRAL,1127. composition,933,TRAGEDY
1128. visitors,926,COMEDY,1128. express,1111,COMEDY
1129. moments,943,NEUTRAL,1129. syntax,4340,COMEDY
1130. advances,3487,COMEDY,1130. potatoes,2647,COMEDY
1131. villains,4811,TRAGEDY,1131. extends,4329,COMEDY
1132. people,29,NEUTRAL,1132. Education,1458,COMEDY
1133. importance,266,TRAGEDY,1133. House,1405,COMEDY
1134. Please,373,COMEDY,1134. goods,1461,COMEDY
1135. li,4390,NEUTRAL,1135. faces,1670,COMEDY
1136. China,834,NEUTRAL,1136. Add,761,COMEDY
1137. Text,3715,NEUTRAL,1137. inputs,2447,TRAGEDY
1138. EU,3692,NEUTRAL,1138. edge,1424,TRAGEDY
1139. columns,3024,NEUTRAL,1139. ice,1403,TRAGEDY
1140. women,251,NEUTRAL,1140. responding,3423,TRAGEDY
1141. prowess,4572,TRAGEDY,1141. collections,4290,TRAGEDY
1142. hotels,3286,COMEDY,1142. beer,3245,COMEDY
1143. volunteer,2497,COMEDY,1143. ginger,4387,COMEDY
1144. toppings,3995,COMEDY,1144. safety,267,TRAGEDY
1145. gifts,4548,COMEDY,1145. participants,1315,COMEDY
1146. Party,2808,COMEDY,1146. gear,2592,TRAGEDY
1147. Iran,4880,TRAGEDY,1147. turns,1682,COMEDY
1148. adopt,2047,COMEDY,1148. revealing,2453,COMEDY
1149. acting,2705,COMEDY,1149. made,52,COMEDY
1150. group,183,COMEDY,1150. visited,3315,TRAGEDY
1151. pets,3975,COMEDY,1151. explain,755,TRAGEDY
1152. units,2154,TRAGEDY,1152. specifications,4706,TRAGEDY
1153. travelers,3417,COMEDY,1153. string,531,COMEDY
1154. peace,994,COMEDY,1154. pressing,4246,TRAGEDY
1155. matter,513,TRAGEDY,1155. homes,1867,TRAGEDY
1156. Web,4281,TRAGEDY,1156. disparities,3463,TRAGEDY
1157. chopped,2463,TRAGEDY,1157. visualization,3064,TRAGEDY
1158. traits,2366,TRAGEDY,1158. empowering,4835,COMEDY
1159. laughing,2984,COMEDY,1159. appreciate,1347,COMEDY
1160. modifications,3388,COMEDY,1160. witness,3574,TRAGEDY
1161. say,644,COMEDY,1161. concentration,2524,TRAGEDY
1162. sweet,3840,COMEDY,1162. mask,2624,TRAGEDY
1163. logo,2151,COMEDY,1163. Pro,4393,COMEDY
1164. diced,4833,TRAGEDY,1164. channels,1145,COMEDY
1165. pot,2603,COMEDY,1165. operate,3152,TRAGEDY
1166. Marketing,1733,COMEDY,1166. achieved,1714,COMEDY
1167. sides,1768,TRAGEDY,1167. al,2911,TRAGEDY
1168. emphasis,1651,TRAGEDY,1168. growth,147,COMEDY
1169. companies,173,TRAGEDY,1169. portrayal,3093,TRAGEDY
1170. price,750,TRAGEDY,1170. inspire,1491,COMEDY
1171. mine,4486,TRAGEDY,1171. principle,3876,TRAGEDY
1172. Rock,4429,COMEDY,1172. AR,3277,COMEDY
1173. partnerships,1482,COMEDY,1173. norms,1455,COMEDY
1174. Episode,4897,COMEDY,1174. contexts,2739,COMEDY
1175. activities,139,COMEDY,1175. outcomes,621,TRAGEDY
1176. legs,1724,COMEDY,1176. festival,1417,COMEDY
1177. urge,4606,COMEDY,1177. doubt,3838,TRAGEDY
1178. anxiety,448,TRAGEDY,1178. atmosphere,939,TRAGEDY
1179. creation,906,COMEDY,1179. tax,1128,TRAGEDY
1180. inferred,2936,TRAGEDY,1180. degrees,2948,TRAGEDY
1181. amidst,3257,TRAGEDY,1181. connecting,3108,COMEDY
1182. mushrooms,3863,COMEDY,1182. Harry,4709,COMEDY
1183. authorities,2343,TRAGEDY,1183. car,638,COMEDY
1184. likes,3334,COMEDY,1184. events,116,COMEDY
1185. La,3209,COMEDY,1185. status,829,TRAGEDY
1186. goal,580,COMEDY,1186. stigma,3505,TRAGEDY
1187. corporations,3038,TRAGEDY,1187. rock,1321,COMEDY
1188. syrup,4591,COMEDY,1188. marks,3385,TRAGEDY
1189. mud,4912,COMEDY,1189. bars,2812,COMEDY
1190. functions,1103,COMEDY,1190. chopped,2463,COMEDY
1191. water,54,COMEDY,1191. How,3889,COMEDY
1192. give,120,COMEDY,1192. transaction,2994,TRAGEDY
1193. login,4759,COMEDY,1193. players,450,COMEDY
1194. Located,4536,COMEDY,1194. finds,1663,COMEDY
1195. restore,2873,COMEDY,1195. heritage,1041,TRAGEDY
1196. treatments,1559,TRAGEDY,1196. veggies,4528,COMEDY
1197. Bay,3985,COMEDY,1197. privacy,892,TRAGEDY
1198. spend,2238,COMEDY,1198. learners,2870,COMEDY
1199. explicit,4843,TRAGEDY,1199. resolution,1391,TRAGEDY
1200. building,261,COMEDY,1200. reflects,1592,TRAGEDY
1201. telling,3291,TRAGEDY,1201. Meditation,4901,COMEDY
1202. feeding,4868,COMEDY,1202. fabrics,3973,COMEDY
1203. indicates,2788,TRAGEDY,1203. marriage,3405,COMEDY
1204. loneliness,4960,TRAGEDY,1204. amount,411,TRAGEDY
1205. detection,2304,TRAGEDY,1205. girlfriend,4460,COMEDY
1206. wine,1742,COMEDY,1206. legacy,1693,TRAGEDY
1207. view,639,COMEDY,1207. relies,4566,TRAGEDY
1208. PAGE,4413,COMEDY,1208. recovery,1441,TRAGEDY
1209. research,69,TRAGEDY,1209. Individuals,3622,COMEDY
1210. transparency,1334,COMEDY,1210. abuse,1884,TRAGEDY
1211. meaning,922,TRAGEDY,1211. practicing,1535,COMEDY
1212. twist,2486,COMEDY,1212. addressed,2184,COMEDY
1213. engineering,1319,COMEDY,1213. motivation,1791,COMEDY
1214. connection,495,COMEDY,1214. tension,1149,TRAGEDY
1215. bring,416,COMEDY,1215. SpongeBob,3592,COMEDY
1216. views,823,COMEDY,1216. wants,1807,TRAGEDY
1217. causing,870,TRAGEDY,1217. Offer,2653,COMEDY
1218. branding,3069,COMEDY,1218. collaboration,690,COMEDY
1219. reaches,2687,COMEDY,1219. ChatGPT,2003,COMEDY
1220. March,2763,TRAGEDY,1220. tackle,3659,COMEDY
1221. consequences,526,TRAGEDY,1221. container,1994,COMEDY
1222. traveling,2989,COMEDY,1222. missed,4135,TRAGEDY
1223. throat,4625,TRAGEDY,1223. delivering,2860,COMEDY
1224. capture,1267,TRAGEDY,1224. Sayori,574,TRAGEDY
1225. scenery,4782,COMEDY,1225. H,3948,COMEDY
1226. brush,3147,COMEDY,1226. tissue,4251,TRAGEDY
1227. arrangements,3748,COMEDY,1227. bottom,2377,COMEDY
1228. Goku,3828,COMEDY,1228. evolve,2395,COMEDY
1229. stuck,4494,TRAGEDY,1229. generator,3319,COMEDY
1230. sequence,1954,TRAGEDY,1230. rocks,3851,COMEDY
1231. grains,4018,TRAGEDY,1231. India,1061,TRAGEDY
1232. housing,1311,TRAGEDY,1232. ad,2104,COMEDY
1233. depth,778,TRAGEDY,1233. debate,2554,COMEDY
1234. publications,4674,COMEDY,1234. clarify,3682,COMEDY
1235. descriptions,1738,COMEDY,1235. content,78,COMEDY
1236. environment,82,TRAGEDY,1236. biodiversity,1407,TRAGEDY
1237. understood,3757,COMEDY,1237. highlighted,3925,COMEDY
1238. thrilling,4601,COMEDY,1238. lost,753,TRAGEDY
1239. guided,2909,COMEDY,1239. recruitment,4641,COMEDY
1240. wedding,3146,COMEDY,1240. vehicles,1168,TRAGEDY
1241. aging,4626,TRAGEDY,1241. pulling,4502,COMEDY
1242. buttons,4021,COMEDY,1242. women,251,TRAGEDY
1243. approaching,4995,TRAGEDY,1243. artifacts,3474,TRAGEDY
1244. turned,1043,TRAGEDY,1244. player,384,COMEDY
1245. calendar,3818,COMEDY,1245. protagonist,1645,TRAGEDY
1246. cute,3342,COMEDY,1246. cause,367,TRAGEDY
1247. responsibility,815,TRAGEDY,1247. mixing,3094,COMEDY
1248. hate,4638,TRAGEDY,1248. LED,4702,COMEDY
1249. recommend,760,COMEDY,1249. traffic,882,TRAGEDY
1250. committed,1387,TRAGEDY,1250. Experience,3803,COMEDY
1251. components,1227,COMEDY,1251. died,3953,TRAGEDY
1252. sessions,1257,COMEDY,1252. girl,661,TRAGEDY
1253. passwords,4398,COMEDY,1253. innovation,791,COMEDY
1254. achievement,3252,COMEDY,1254. frameworks,2559,COMEDY
1255. flavor,748,COMEDY,1255. body,90,TRAGEDY
1256. carbon,483,TRAGEDY,1256. peppers,3012,COMEDY
1257. k,3005,COMEDY,1257. breaks,1314,TRAGEDY
1258. tell,307,COMEDY,1258. organization,382,COMEDY
1259. granted,4305,COMEDY,1259. files,872,COMEDY
1260. Hotel,4450,COMEDY,1260. Catholic,4488,TRAGEDY
1261. nodded,3843,COMEDY,1261. Leonardo,3855,COMEDY
1262. capturing,1165,TRAGEDY,1262. located,739,NEUTRAL
1263. past,1011,TRAGEDY,1263. establish,976,NEUTRAL
1264. fertility,4427,COMEDY,1264. encourages,1763,COMEDY
1265. confirm,3528,COMEDY,1265. pushed,3476,TRAGEDY
1266. dominance,3738,TRAGEDY,1266. warfare,4087,TRAGEDY
1267. Nick,4345,COMEDY,1267. Engaging,4405,COMEDY
1268. charging,3344,TRAGEDY,1268. records,1778,NEUTRAL
1269. regime,4607,TRAGEDY,1269. education,155,NEUTRAL
1270. hosting,3290,COMEDY,1270. spring,3426,COMEDY
1271. culture,158,COMEDY,1271. df,3608,NEUTRAL
1272. browser,3328,COMEDY,1272. designed,339,NEUTRAL
1273. wall,1796,TRAGEDY,1273. suggestions,497,NEUTRAL
1274. V,4218,TRAGEDY,1274. neck,2833,TRAGEDY
1275. Heat,4680,TRAGEDY,1275. he,19,NEUTRAL
1276. hygiene,4325,COMEDY,1276. enable,2077,NEUTRAL
1277. locations,1614,COMEDY,1277. targeted,2931,TRAGEDY
1278. installing,4603,COMEDY,1278. aids,3742,NEUTRAL
1279. ruling,4672,TRAGEDY,1279. tender,2710,COMEDY
1280. statements,2059,COMEDY,1280. Look,1108,NEUTRAL
1281. distractions,2862,COMEDY,1281. talked,4605,NEUTRAL
1282. yoga,1355,COMEDY,1282. decline,1809,TRAGEDY
1283. fingers,1868,COMEDY,1283. fuel,1664,NEUTRAL
1284. bill,3987,TRAGEDY,1284. covered,1660,NEUTRAL
1285. methodology,4451,COMEDY,1285. Hi,3710,COMEDY
1286. adoption,1492,COMEDY,1286. actions,302,NEUTRAL
1287. birth,2210,COMEDY,1287. camera,678,NEUTRAL
1288. Roman,2334,TRAGEDY,1288. fertility,4427,NEUTRAL
1289. sounds,427,COMEDY,1289. live,1639,COMEDY
1290. beans,1638,COMEDY,1290. build,321,COMEDY
1291. speakers,3072,COMEDY,1291. protecting,1471,TRAGEDY
1292. breach,4947,TRAGEDY,1292. span,3978,COMEDY
1293. organization,382,COMEDY,1293. plant,978,COMEDY
1294. perseverance,3743,COMEDY,1294. wears,4403,COMEDY
1295. films,1730,COMEDY,1295. templates,4115,COMEDY
1296. arguments,1886,TRAGEDY,1296. floating,4545,COMEDY
1297. death,959,TRAGEDY,1297. Environmental,4791,TRAGEDY
1298. Hall,4948,COMEDY,1298. wave,2461,TRAGEDY
1299. frameworks,2559,COMEDY,1299. regime,4607,TRAGEDY
1300. wildlife,1183,TRAGEDY,1300. preferences,390,COMEDY
1301. grow,844,COMEDY,1301. finished,3021,TRAGEDY
1302. room,269,COMEDY,1302. winning,2950,COMEDY
1303. flows,4916,COMEDY,1303. observed,3176,TRAGEDY
1304. canvas,2954,COMEDY,1304. theme,1171,TRAGEDY
1305. Francisco,4714,COMEDY,1305. quantum,3668,TRAGEDY
1306. Sorry,4099,TRAGEDY,1306. holds,1931,COMEDY
1307. tofu,4270,COMEDY,1307. export,4092,COMEDY
1308. shooting,4360,TRAGEDY,1308. solutions,391,COMEDY
1309. stretches,4802,COMEDY,1309. supplies,2351,COMEDY
1310. Renaissance,3590,COMEDY,1310. acids,4321,TRAGEDY
1311. fusion,2821,COMEDY,1311. thrilling,4601,COMEDY
1312. Given,1422,TRAGEDY,1312. Narrator,2960,COMEDY
1313. robot,2132,COMEDY,1313. Spain,3909,COMEDY
1314. promotions,3132,COMEDY,1314. findings,1615,COMEDY
1315. delivering,2860,COMEDY,1315. participating,2598,COMEDY
1316. battery,2297,COMEDY,1316. course,315,COMEDY
1317. address,179,TRAGEDY,1317. President,2188,TRAGEDY
1318. leads,1169,COMEDY,1318. boat,4233,COMEDY
1319. recipes,1624,COMEDY,1319. begins,1436,COMEDY
1320. Star,3349,COMEDY,1320. compassion,2016,TRAGEDY
1321. perfect,4643,COMEDY,1321. challenged,3731,TRAGEDY
1322. writer,2064,TRAGEDY,1322. C,840,COMEDY
1323. replace,1404,COMEDY,1323. trouble,2888,TRAGEDY
1324. amazing,3433,COMEDY,1324. talks,4273,COMEDY
1325. determined,1358,TRAGEDY,1325. mark,2893,COMEDY
1326. gaining,3563,COMEDY,1326. saved,2883,COMEDY
1327. distribute,4914,COMEDY,1327. monster,4419,TRAGEDY
1328. areas,134,COMEDY,1328. berries,4346,COMEDY
1329. Stay,1695,COMEDY,1329. operator,3537,TRAGEDY
1330. journal,3362,TRAGEDY,1330. fun,544,COMEDY
1331. increased,532,COMEDY,1331. elimination,4808,TRAGEDY
1332. experiences,129,COMEDY,1332. orders,2688,COMEDY
1333. eggs,2092,COMEDY,1333. array,738,COMEDY
1334. provided,313,COMEDY,1334. September,3289,TRAGEDY
1335. satisfaction,1036,COMEDY,1335. Zane,2746,COMEDY
1336. section,885,TRAGEDY,1336. sectors,2433,TRAGEDY
1337. operation,1774,TRAGEDY,1337. remember,589,TRAGEDY
1338. Reduce,3283,TRAGEDY,1338. compounds,4259,TRAGEDY
1339. Islamic,3219,TRAGEDY,1339. grow,844,COMEDY
1340. temperatures,1902,TRAGEDY,1340. varies,3745,COMEDY
1341. based,83,COMEDY,1341. wife,2267,COMEDY
1342. migration,2711,TRAGEDY,1342. appeared,3579,COMEDY
1343. opening,1882,COMEDY,1343. potato,4372,COMEDY
1344. doing,465,COMEDY,1344. secure,1096,COMEDY
1345. registration,4342,COMEDY,1345. drawbacks,2350,TRAGEDY
1346. advocate,2404,COMEDY,1346. cost,412,TRAGEDY
1347. len,3157,TRAGEDY,1347. porcelain,4397,COMEDY
1348. spring,3426,COMEDY,1348. awareness,423,TRAGEDY
1349. Tips,3813,COMEDY,1349. requirement,4482,TRAGEDY
1350. Scott,4770,COMEDY,1350. attire,4086,COMEDY
1351. highlighting,1543,COMEDY,1351. Jewelry,4377,COMEDY
1352. Nations,3445,TRAGEDY,1352. investments,2217,TRAGEDY
1353. closing,3559,TRAGEDY,1353. shops,3062,COMEDY
1354. gone,2126,TRAGEDY,1354. party,998,COMEDY
1355. icon,4274,COMEDY,1355. metal,1973,TRAGEDY
1356. league,3700,COMEDY,1356. Hall,4948,COMEDY
1357. Love,2786,COMEDY,1357. backup,3823,TRAGEDY
1358. goals,182,COMEDY,1358. grants,3451,COMEDY
1359. hanging,3689,TRAGEDY,1359. possesses,4618,TRAGEDY
1360. console,3732,TRAGEDY,1360. bottle,2886,COMEDY
1361. Bob,4129,COMEDY,1361. credit,1421,TRAGEDY
1362. shaking,4764,TRAGEDY,1362. h,4138,COMEDY
1363. recognizing,2796,COMEDY,1363. generate,443,COMEDY
1364. performers,4547,COMEDY,1364. chatbots,4556,COMEDY
1365. numbers,826,COMEDY,1365. loneliness,4960,TRAGEDY
1366. posts,1570,COMEDY,1366. thread,3906,COMEDY
1367. encouraged,2279,COMEDY,1367. Dragon,3558,TRAGEDY
1368. transmission,4012,TRAGEDY,1368. window,1222,COMEDY
1369. meet,564,COMEDY,1369. shipping,2718,COMEDY
1370. boards,4465,COMEDY,1370. installations,4707,TRAGEDY
1371. Richard,4261,COMEDY,1371. Network,2727,COMEDY
1372. raise,1260,COMEDY,1372. bookshelf,4505,COMEDY
1373. congestion,4067,TRAGEDY,1373. Carol,3783,COMEDY
1374. prey,3737,TRAGEDY,1374. offer,338,COMEDY
1375. inclusivity,2311,COMEDY,1375. Joe,4710,COMEDY
1376. cake,3049,COMEDY,1376. adapted,2485,COMEDY
1377. kids,1892,COMEDY,1377. strategies,186,TRAGEDY
1378. artist,1327,TRAGEDY,1378. need,105,TRAGEDY
1379. kill,1798,TRAGEDY,1379. transitions,4819,TRAGEDY
1380. food,87,COMEDY,1380. coconut,3002,COMEDY
1381. Aaron,3080,TRAGEDY,1381. cake,3049,COMEDY
1382. Mars,4320,TRAGEDY,1382. happens,2675,COMEDY
1383. account,625,COMEDY,1383. ED,2185,COMEDY
1384. Model,3224,COMEDY,1384. Management,1622,TRAGEDY
1385. Having,3540,COMEDY,1385. extend,4144,COMEDY
1386. difference,715,TRAGEDY,1386. sea,1053,TRAGEDY
1387. examples,47,COMEDY,1387. checks,2203,COMEDY
1388. literacy,3536,COMEDY,1388. recommended,1185,COMEDY
1389. highlight,1298,COMEDY,1389. wind,862,TRAGEDY
1390. ID,2616,TRAGEDY,1390. delivered,3582,COMEDY
1391. reader,1341,COMEDY,1391. listen,1524,TRAGEDY
1392. products,103,COMEDY,1392. results,359,TRAGEDY
1393. summary,2482,TRAGEDY,1393. spirituality,4575,TRAGEDY
1394. collection,902,COMEDY,1394. profits,3597,COMEDY
1395. align,2214,COMEDY,1395. handle,602,TRAGEDY
1396. measurements,4222,TRAGEDY,1396. papers,3081,TRAGEDY
1397. particles,2865,TRAGEDY,1397. trail,2249,TRAGEDY
1398. Battle,4516,TRAGEDY,1398. burning,3544,TRAGEDY
1399. hands,594,COMEDY,1399. explored,2655,COMEDY
1400. recognize,1146,COMEDY,1400. solve,1677,COMEDY
1401. offerings,2940,COMEDY,1401. refreshing,3835,COMEDY
1402. stocks,4602,TRAGEDY,1402. sight,1862,TRAGEDY
1403. avocado,4104,COMEDY,1403. walked,2169,COMEDY
1404. chosen,1971,TRAGEDY,1404. guidance,727,COMEDY
1405. variety,318,COMEDY,1405. perceptions,4590,TRAGEDY
1406. support,38,COMEDY,1406. inference,3030,TRAGEDY
1407. economy,554,TRAGEDY,1407. period,626,TRAGEDY
1408. outfit,3135,COMEDY,1408. disorder,2399,TRAGEDY
1409. tone,769,TRAGEDY,1409. characteristics,1732,TRAGEDY
1410. center,680,COMEDY,1410. IN,4057,COMEDY
1411. illnesses,4007,TRAGEDY,1411. mass,1635,TRAGEDY
1412. amounts,1977,NEUTRAL,1412. installing,4603,COMEDY
1413. copy,2612,NEUTRAL,1413. pollution,570,TRAGEDY
1414. shoes,1819,COMEDY,1414. shoes,1819,COMEDY
1415. jump,3637,COMEDY,1415. example,44,COMEDY
1416. inputs,2447,NEUTRAL,1416. follow,447,COMEDY
1417. Remove,2904,NEUTRAL,1417. gathering,2938,COMEDY
1418. customs,2364,NEUTRAL,1418. lists,3195,COMEDY
1419. adversity,4145,TRAGEDY,1419. experiment,1533,COMEDY
1420. others,94,NEUTRAL,1420. school,347,COMEDY
1421. Post,4659,NEUTRAL,1421. modes,4072,COMEDY
1422. bound,3814,NEUTRAL,1422. advances,3487,COMEDY
1423. horizon,4265,COMEDY,1423. scale,1485,COMEDY
1424. pests,3509,TRAGEDY,1424. decisions,512,COMEDY
1425. bridge,2641,NEUTRAL,1425. Jesus,3805,TRAGEDY
1426. legislation,4200,NEUTRAL,1426. Alright,2755,COMEDY
1427. measure,1248,NEUTRAL,1427. claim,2630,TRAGEDY
1428. instances,2531,NEUTRAL,1428. employers,2704,TRAGEDY
1429. port,3320,NEUTRAL,1429. Thai,4810,COMEDY
1430. Skills,4913,COMEDY,1430. improve,80,COMEDY
1431. assess,1952,NEUTRAL,1431. onions,3130,COMEDY
1432. Bank,3184,NEUTRAL,1432. aligns,2273,COMEDY
1433. affects,1475,TRAGEDY,1433. muscle,1642,COMEDY
1434. manufacturers,3435,NEUTRAL,1434. family,137,COMEDY
1435. options,146,COMEDY,1435. bringing,1734,COMEDY
1436. campaigns,656,NEUTRAL,1436. club,684,COMEDY
1437. impacting,4932,TRAGEDY,1437. Story,4996,COMEDY
1438. Determine,3520,NEUTRAL,1438. genres,1797,COMEDY
1439. write,499,COMEDY,1439. detailed,4723,COMEDY
1440. Lake,3633,COMEDY,1440. farms,4573,TRAGEDY
1441. robots,3089,COMEDY,1441. command,861,TRAGEDY
1442. python,2177,COMEDY,1442. lot,516,COMEDY
1443. improves,4240,COMEDY,1443. fiction,2509,COMEDY
1444. service,240,COMEDY,1444. symphony,3829,TRAGEDY
1445. threads,4817,COMEDY,1445. excited,1871,COMEDY
1446. lived,2149,TRAGEDY,1446. stream,2882,COMEDY
1447. flavors,1465,COMEDY,1447. cups,2400,COMEDY
1448. eliminate,3471,TRAGEDY,1448. pieces,1093,TRAGEDY
1449. Rights,2679,TRAGEDY,1449. professionals,822,TRAGEDY
1450. cloud,2498,COMEDY,1450. Taking,3274,COMEDY
1451. unit,2216,COMEDY,1451. viewed,3639,COMEDY
1452. introduced,1631,COMEDY,1452. stars,1589,COMEDY
1453. waste,345,TRAGEDY,1453. humor,1627,COMEDY
1454. purchases,3734,COMEDY,1454. input,311,COMEDY
1455. link,1478,COMEDY,1455. online,434,COMEDY
1456. attack,1572,TRAGEDY,1456. puzzle,4408,COMEDY
1457. Force,4943,TRAGEDY,1457. sports,734,COMEDY
1458. flying,3168,COMEDY,1458. bullying,4989,TRAGEDY
1459. labels,2472,COMEDY,1459. experiments,3506,COMEDY
1460. music,67,COMEDY,1460. total,4915,TRAGEDY
1461. immigrants,3090,TRAGEDY,1461. breakdown,3575,TRAGEDY
1462. do,77,COMEDY,1462. log,2686,COMEDY
1463. founded,4380,COMEDY,1463. departments,4080,TRAGEDY
1464. country,317,TRAGEDY,1464. stored,2356,COMEDY
1465. transforming,4170,COMEDY,1465. flavors,1465,COMEDY
1466. League,2734,COMEDY,1466. functionality,1674,COMEDY
1467. didn,4487,TRAGEDY,1467. Foundation,2748,TRAGEDY
1468. tag,3635,COMEDY,1468. footprint,1411,TRAGEDY
1469. Users,3126,COMEDY,1469. File,3679,TRAGEDY
1470. iron,3182,TRAGEDY,1470. Museum,2051,TRAGEDY
1471. broke,4479,TRAGEDY,1471. People,1661,COMEDY
1472. prayer,4866,TRAGEDY,1472. storing,3604,TRAGEDY
1473. delivered,3582,COMEDY,1473. salt,1129,TRAGEDY
1474. enters,3222,COMEDY,1474. produced,1586,COMEDY
1475. chart,2823,COMEDY,1475. failure,1999,TRAGEDY
1476. communities,143,COMEDY,1476. soil,582,TRAGEDY
1477. size,325,COMEDY,1477. split,3723,TRAGEDY
1478. serve,1170,COMEDY,1478. drama,3174,TRAGEDY
1479. God,1193,TRAGEDY,1479. kiss,4011,COMEDY
1480. tourism,917,COMEDY,1480. notifications,3120,COMEDY
1481. identities,3309,TRAGEDY,1481. LinkedIn,3034,COMEDY
1482. medium,2025,COMEDY,1482. collected,2737,COMEDY
1483. cock,2943,COMEDY,1483. join,1519,COMEDY
1484. stigma,3505,TRAGEDY,1484. d,1562,COMEDY
